City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2020-11-02 05:05:12,-34.42,19.23,66.0,80,97,4.0
1,Hilo,US,2020-11-02 05:05:12,19.73,-155.09,80.6,69,1,3.36
2,Wanning,CN,2020-11-02 05:04:16,18.8,110.4,79.84,69,66,15.14
3,Upernavik,GL,2020-11-02 05:03:51,72.79,-56.15,16.48,92,98,4.5
4,Makakilo City,US,2020-11-02 05:05:12,21.35,-158.09,80.6,74,1,3.36
5,Mataura,NZ,2020-11-02 05:00:19,-46.19,168.86,55.99,64,25,8.99
6,Bluff,NZ,2020-11-02 05:05:12,-46.6,168.33,55.99,64,27,8.99
7,Leninogorsk,RU,2020-11-02 05:05:12,54.6,52.46,33.1,92,30,3.27
8,Nanortalik,GL,2020-11-02 05:05:12,60.14,-45.24,32.16,90,0,35.52
9,Fallon,US,2020-11-02 05:04:40,39.47,-118.78,44.6,39,1,3.36
10,Enzan,JP,2020-11-02 05:05:13,35.7,138.73,64.99,66,65,1.01
11,Chapais,CA,2020-11-02 05:04:13,49.78,-74.85,30.2,92,90,20.8
12,Busselton,AU,2020-11-02 05:00:25,-33.65,115.33,64.99,63,97,3.96
13,Punta Arenas,CL,2020-11-02 05:04:16,-53.15,-70.92,50.0,76,0,8.05
14,Lavrentiya,RU,2020-11-02 05:05:13,65.58,-171.0,21.15,89,19,7.94
15,Kamiichi,JP,2020-11-02 05:05:13,36.7,137.37,60.8,87,75,3.36
16,Rikitea,PF,2020-11-02 05:05:13,-23.12,-134.97,73.92,85,78,24.65
17,Dikson,RU,2020-11-02 05:05:13,73.51,80.55,16.72,97,92,8.57
18,Khatanga,RU,2020-11-02 05:05:14,71.97,102.5,7.18,93,99,8.1
19,Lebu,CL,2020-11-02 05:00:52,-37.62,-73.65,51.91,94,92,8.68
20,Hobart,AU,2020-11-02 05:05:14,-42.88,147.33,81.0,49,0,8.05
21,Mar Del Plata,AR,2020-11-02 05:05:14,-38.0,-57.56,57.99,93,0,3.36
22,Vaini,TO,2020-11-02 05:03:34,-21.2,-175.2,78.8,83,40,10.29
23,Port Alfred,ZA,2020-11-02 05:05:14,-33.59,26.89,66.87,76,8,17.0
24,San Quintin,MX,2020-11-02 05:05:14,30.48,-115.95,66.27,65,0,5.17
25,Kodiak,US,2020-11-02 05:05:14,57.79,-152.41,28.4,39,90,14.99
26,Arona,ES,2020-11-02 05:05:15,28.1,-16.68,71.6,49,0,24.16
27,Bredasdorp,ZA,2020-11-02 05:03:42,-34.53,20.04,64.4,82,99,10.29
28,Kaitangata,NZ,2020-11-02 05:05:15,-46.28,169.85,53.01,61,78,8.01
29,Atuona,PF,2020-11-02 05:05:15,-9.8,-139.03,77.67,78,59,15.05
30,Cape Town,ZA,2020-11-02 05:04:20,-33.93,18.42,64.0,82,0,10.29
31,Xuddur,SO,2020-11-02 05:05:16,4.12,43.89,76.33,76,99,8.14
32,Meulaboh,ID,2020-11-02 05:03:58,4.14,96.13,85.91,65,85,3.06
33,Saint-Joseph,RE,2020-11-02 05:05:16,-21.37,55.62,75.2,47,90,5.82
34,Nago,JP,2020-11-02 05:05:16,26.59,127.98,82.4,65,40,9.17
35,Formosa,AR,2020-11-02 05:05:16,-26.18,-58.18,64.4,72,0,5.82
36,Buala,SB,2020-11-02 05:04:52,-8.14,159.59,85.77,68,35,3.62
37,New Norfolk,AU,2020-11-02 05:05:16,-42.78,147.06,81.0,27,92,1.01
38,Ancud,CL,2020-11-02 05:05:16,-41.87,-73.82,46.99,93,50,4.7
39,Lingyuan,CN,2020-11-02 05:05:17,41.24,119.4,41.07,46,13,16.98
40,Vao,NC,2020-11-02 05:05:17,-22.67,167.48,74.53,82,100,14.25
41,Fairbanks,US,2020-11-02 05:05:17,64.84,-147.72,-0.99,75,1,2.24
42,Souillac,MU,2020-11-02 05:05:17,-20.52,57.52,73.4,60,75,6.93
43,Kalabo,ZM,2020-11-02 05:05:17,-14.97,22.68,73.22,32,0,9.13
44,Isangel,VU,2020-11-02 05:03:37,-19.55,169.27,86.0,70,75,12.75
45,Arraial Do Cabo,BR,2020-11-02 05:05:17,-22.97,-42.03,67.77,71,1,14.85
46,Hanna,CA,2020-11-02 05:05:17,51.63,-111.9,42.8,56,65,6.93
47,Juneau,US,2020-11-02 05:05:18,58.3,-134.42,30.2,92,90,10.29
48,Lompoc,US,2020-11-02 05:05:03,34.64,-120.46,62.6,77,1,4.47
49,San Patricio,US,2020-11-02 05:05:18,28.02,-97.52,66.2,68,1,8.05
50,Albany,US,2020-11-02 05:03:32,42.6,-73.97,37.99,79,74,1.01
51,Kavaratti,IN,2020-11-02 05:05:18,10.57,72.64,84.2,79,40,4.7
52,Onguday,RU,2020-11-02 05:05:18,50.75,86.15,37.15,69,25,2.53
53,Tarauaca,BR,2020-11-02 05:05:18,-8.16,-70.77,71.08,80,34,0.31
54,Muros,ES,2020-11-02 05:05:18,42.78,-9.06,66.0,90,100,10.0
55,Norman Wells,CA,2020-11-02 05:05:18,65.28,-126.83,1.4,84,75,2.24
56,Mogadishu,SO,2020-11-02 05:05:18,2.04,45.34,77.0,69,75,2.24
57,Kapaa,US,2020-11-02 05:01:34,22.08,-159.32,73.99,100,90,9.17
58,Goderich,CA,2020-11-02 05:01:19,43.75,-81.72,33.8,80,100,31.09
59,Puerto Ayora,EC,2020-11-02 05:05:19,-0.74,-90.35,69.01,89,100,1.99
60,Barrow,US,2020-11-02 05:05:19,71.29,-156.79,26.6,68,75,12.75
61,Pevek,RU,2020-11-02 05:03:55,69.7,170.31,14.94,97,100,7.67
62,Telsiai,LT,2020-11-02 05:05:19,55.98,22.25,41.86,86,91,14.79
63,Ushuaia,AR,2020-11-02 05:05:19,-54.8,-68.3,55.4,58,40,4.7
64,Evensk,RU,2020-11-02 05:04:42,61.95,159.23,23.67,94,100,5.14
65,Butaritari,KI,2020-11-02 05:03:53,3.07,172.79,82.13,80,40,10.4
66,Kulhudhuffushi,MV,2020-11-02 05:05:19,6.62,73.07,82.9,65,1,3.83
67,Cayenne,GF,2020-11-02 05:05:19,4.93,-52.33,75.2,100,98,3.36
68,Mazatlan,MX,2020-11-02 05:05:20,23.22,-106.42,80.01,83,5,7.02
69,Lasa,IT,2020-11-02 05:05:20,46.62,10.7,42.01,93,75,1.12
70,Chillan,CL,2020-11-02 05:04:42,-36.61,-72.1,48.2,100,2,6.93
71,Poco Verde,BR,2020-11-02 05:05:20,-10.71,-38.18,72.09,90,100,4.47
72,Edd,ER,2020-11-02 05:05:20,13.93,41.69,86.13,41,0,13.24
73,Hasaki,JP,2020-11-02 05:00:27,35.73,140.83,72.0,77,75,9.17
74,Avarua,CK,2020-11-02 05:05:21,-21.21,-159.78,75.2,94,93,14.99
75,Tasiilaq,GL,2020-11-02 05:05:21,65.61,-37.64,26.6,58,0,4.7
76,Kudat,MY,2020-11-02 05:05:21,6.88,116.85,87.8,66,20,16.11
77,Pinheiro,BR,2020-11-02 05:05:21,-2.52,-45.08,73.2,93,49,2.1
78,Kaitong,CN,2020-11-02 05:05:10,44.81,123.15,38.59,54,77,18.95
79,Waipawa,NZ,2020-11-02 05:05:21,-41.41,175.52,55.4,87,100,14.99
80,Cherskiy,RU,2020-11-02 05:05:21,68.75,161.3,0.18,91,93,5.35
81,Carnarvon,AU,2020-11-02 05:05:21,-24.87,113.63,73.4,49,0,14.99
82,Hinche,HT,2020-11-02 05:05:22,19.15,-72.02,71.02,83,99,0.94
83,Ixtapa,MX,2020-11-02 05:05:22,20.7,-105.2,81.0,83,75,3.18
84,Saint-Philippe,RE,2020-11-02 05:03:38,-21.36,55.77,75.2,47,90,5.82
85,Zhangye,CN,2020-11-02 05:05:22,38.93,100.45,52.41,36,0,2.95
86,Amapa,BR,2020-11-02 05:05:22,1.0,-52.0,72.5,97,47,2.55
87,Axim,GH,2020-11-02 05:05:22,4.87,-2.24,77.07,89,15,6.13
88,Nikolskoye,RU,2020-11-02 05:05:22,59.7,30.79,33.8,100,90,8.95
89,Puerto Narino,CO,2020-11-02 05:05:22,-3.77,-70.38,73.4,100,0,1.36
90,Yulara,AU,2020-11-02 05:05:23,-25.24,130.99,100.4,9,0,12.75
91,Vardo,NO,2020-11-02 05:03:06,70.37,31.11,42.8,81,75,12.75
92,Santa Maria,BR,2020-11-02 05:02:30,-29.68,-53.81,53.08,91,0,6.6
93,Port Shepstone,ZA,2020-11-02 05:05:23,-30.74,30.45,65.28,88,100,12.03
94,Taoudenni,ML,2020-11-02 05:05:23,22.68,-3.98,73.4,21,100,12.55
95,Shenjiamen,CN,2020-11-02 05:05:23,29.96,122.3,64.4,81,98,16.89
96,Segou,ML,2020-11-02 05:05:23,13.43,-6.22,72.59,22,0,4.29
97,Chaman,PK,2020-11-02 05:05:23,30.92,66.45,63.61,17,0,3.2
98,Necochea,AR,2020-11-02 05:05:23,-38.55,-58.74,50.0,86,3,4.0
